symbol,direction,entry_time,exit_time,entry_price,exit_price,lots,stop_price,pyramid_index,exit_reason,gross_pl,commission,net_pl
XAUUSD.var,long,2014-01-24,2014-01-30,1270.758109619957,1241.541890380043,0.01,1241.791890380043,1,stop,-29.216219239913926,0.1,-29.316219239913927
XAUUSD.var,long,2014-01-19,2014-03-20,1256.4,1327.3,0.01,1229.2771745000002,0,channel_exit,70.89999999999986,0.1,70.79999999999987
XAUUSD.var,long,2014-02-11,2014-03-20,1285.949127844624,1327.3,0.01,1255.3170913952897,1,channel_exit,41.35087215537601,0.1,41.25087215537601
XAUUSD.var,long,2014-02-13,2014-03-20,1301.072846792386,1327.3,0.01,1270.575408896862,2,channel_exit,26.22715320761404,0.1,26.12715320761404
XAUUSD.var,short,2014-03-24,2014-04-08,1308.3,1308.64,0.01,1341.6508793900828,0,channel_exit,-0.3400000000001455,0.1,-0.4400000000001455
XAUUSD.var,short,2014-03-27,2014-04-08,1291.8603155164637,1308.64,0.01,1324.989684483536,1,channel_exit,-16.779684483536357,0.1,-16.87968448353636
XAUUSD.var,long,2014-04-13,2014-04-15,1327.74,1298.6852764659038,0.01,1298.9352764659038,0,stop,-29.054723534096183,0.1,-29.154723534096185
XAUUSD.var,long,2014-05-05,2014-05-11,1310.28,1280.265811332826,0.01,1280.515811332826,0,stop,-30.01418866717404,0.1,-30.11418866717404
XAUUSD.var,short,2014-05-27,2014-06-10,1264.39,1259.87,0.01,1291.539587871545,0,channel_exit,4.520000000000209,0.1,4.4200000000002095
XAUUSD.var,short,2014-05-29,2014-06-10,1251.2720609729654,1259.87,0.01,1277.7579390270348,1,channel_exit,-8.5979390270345,0.1,-8.697939027034499
XAUUSD.var,long,2014-06-19,2014-07-14,1320.28,1306.67,0.01,1294.2108902645489,0,channel_exit,-13.6099999999999,0.1,-13.7099999999999
XAUUSD.var,long,2014-07-01,2014-07-14,1332.2859744706748,1307.774025529325,0.02,1308.024025529325,1,stop,-49.02389788269966,0.2,-49.22389788269966
XAUUSD.var,short,2014-07-15,2014-07-17,1293.51,1319.7096777499603,0.01,1319.4596777499603,0,stop,-26.199677749960305,0.1,-26.299677749960306
XAUUSD.var,short,2014-07-31,2014-08-06,1282.15,1308.2765310612099,0.01,1308.0265310612099,0,stop,-26.12653106120979,0.1,-26.22653106120979
XAUUSD.var,short,2014-08-21,2014-10-09,1276.21,1224.32,0.02,1300.2770901296126,0,channel_exit,103.7800000000002,0.2,103.5800000000002
XAUUSD.var,short,2014-09-02,2014-10-09,1264.7752142536392,1224.32,0.02,1287.8947857463609,1,channel_exit,80.91042850727854,0.2,80.71042850727854
XAUUSD.var,long,2014-10-13,2014-10-29,1235.81,1209.029767067989,0.01,1209.279767067989,0,stop,-26.780232932010904,0.1,-26.880232932010905
