symbol,direction,entry_time,exit_time,entry_price,exit_price,lots,stop_price,pyramid_index,exit_reason,gross_pl,commission,net_pl
XAGUSD.var,long,2020-05-15,2020-09-21,16.295109314009586,24.684,0.47,15.205890685990415,1,channel_exit,394.2778622415495,4.699999999999999,389.5778622415495
XAUUSD.var,long,2019-05-31,2019-09-09,1305.48,1498.55,0.02,1284.328859152162,0,channel_exit,386.1399999999999,0.2,385.9399999999999
XAUUSD.var,long,2019-06-03,2019-09-09,1316.5440419027232,1498.55,0.02,1294.165958097277,1,channel_exit,364.0119161945536,0.2,363.8119161945536
XAGUSD.var,long,2020-04-14,2020-09-21,15.763,24.684,0.36,14.358374212448457,0,channel_exit,321.15600000000006,3.6,317.55600000000004
XAUUSD.var,long,2016-01-06,2016-03-14,1093.53,1234.89,0.02,1068.9813512651165,0,channel_exit,282.72000000000025,0.2,282.52000000000027
XAUUSD.var,long,2016-01-26,2016-03-14,1118.5958758575339,1234.89,0.02,1093.1658404406055,1,channel_exit,232.58824828493246,0.2,232.38824828493247
XAUUSD.var,long,2020-06-22,2020-08-11,1754.85,1912.91,0.01,1701.9954268282895,0,channel_exit,158.06000000000017,0.1,157.96000000000018
XAUUSD.var,long,2018-12-04,2019-02-28,1238.91,1312.95,0.02,1216.3826368070513,0,channel_exit,148.07999999999993,0.2,147.87999999999994
XAUUSD.var,long,2022-11-04,2022-12-30,1680.76,1823.8,0.01,1626.123372710974,0,end_of_data,143.03999999999996,0.1,142.93999999999997
XAUUSD.var,long,2020-06-30,2020-08-11,1779.1540674333755,1912.91,0.01,1730.2959325666243,1,channel_exit,133.75593256662455,0.1,133.65593256662456
